age,64,size,"1,897373",IQ,57,weight,94
age,53,size,"2,091153",IQ,93,weight,97
age,67,size,"1,73915",IQ,91,weight,107
age,27,size,"1,696912",IQ,116,weight,97
age,42,size,"1,956031",IQ,116,weight,78
age,37,size,"1,30612",IQ,95,weight,58
age,63,size,"1,817231",IQ,69,weight,85
age,29,size,"1,482027",IQ,61,weight,75
age,55,size,"2,012304",IQ,93,weight,102
age,57,size,"1,568565",IQ,88,weight,75
age,44,size,"1,967021",IQ,68,weight,58
age,62,size,"1,887284",IQ,55,weight,98
age,22,size,"1,680723",IQ,62,weight,62
age,41,size,"1,675055",IQ,93,weight,72
age,31,size,"1,831456",IQ,68,weight,55
age,25,size,"1,575376",IQ,110,weight,117
age,56,size,"1,620723",IQ,114,weight,61
age,33,size,"1,798324",IQ,112,weight,91
age,23,size,"1,66935",IQ,77,weight,86
age,34,size,"1,499669",IQ,53,weight,62
age,26,size,"1,501175",IQ,58,weight,99
age,51,size,"1,479264",IQ,57,weight,68
age,54,size,"1,744203",IQ,80,weight,50
age,53,size,"2,000834",IQ,68,weight,62
age,49,size,"1,480263",IQ,113,weight,100
age,29,size,"1,770485",IQ,58,weight,50
age,23,size,"1,239365",IQ,89,weight,115
age,37,size,"1,671189",IQ,80,weight,62
age,58,size,"1,321172",IQ,64,weight,92
age,28,size,"2,010457",IQ,78,weight,102
age,68,size,"1,560375",IQ,67,weight,81
age,30,size,"1,518335",IQ,67,weight,71
age,57,size,"1,823254",IQ,105,weight,91
age,53,size,"1,402453",IQ,88,weight,81
age,62,size,"1,625517",IQ,78,weight,99
age,25,size,"2,045321",IQ,72,weight,102
age,29,size,"1,630506",IQ,103,weight,70
age,42,size,"1,95563",IQ,55,weight,71
age,65,size,"1,49224",IQ,85,weight,112
age,57,size,"1,505149",IQ,84,weight,63
age,59,size,"1,7827",IQ,103,weight,116
age,48,size,"1,345118",IQ,63,weight,59
age,29,size,"1,417076",IQ,116,weight,64
age,23,size,"1,724012",IQ,87,weight,54
age,36,size,"1,363375",IQ,63,weight,111
age,57,size,"1,959867",IQ,90,weight,88
age,27,size,"1,784976",IQ,78,weight,82
age,65,size,"1,833799",IQ,111,weight,90
age,23,size,"2,082087",IQ,105,weight,72
age,56,size,"1,471921",IQ,104,weight,52
age,54,size,"1,557147",IQ,102,weight,77
age,19,size,"1,403129",IQ,65,weight,63
age,31,size,"1,21095",IQ,79,weight,99
age,20,size,"1,465866",IQ,88,weight,119
age,57,size,"1,753649",IQ,64,weight,91
age,43,size,"1,779346",IQ,73,weight,62
age,65,size,"1,902864",IQ,114,weight,70
age,66,size,"2,085783",IQ,92,weight,71
age,27,size,"1,648597",IQ,65,weight,93
age,32,size,"1,784731",IQ,81,weight,113
age,61,size,"1,206136",IQ,73,weight,55
age,54,size,"1,305255",IQ,74,weight,110
age,40,size,"1,449486",IQ,97,weight,63
age,22,size,"1,71248",IQ,98,weight,100
age,46,size,"1,646162",IQ,96,weight,99
age,64,size,"1,405374",IQ,101,weight,65
age,23,size,"1,882555",IQ,95,weight,50
age,65,size,"1,996524",IQ,114,weight,67
age,66,size,"1,279024",IQ,55,weight,67
age,61,size,"1,678453",IQ,69,weight,56
age,30,size,"1,46158",IQ,119,weight,52
age,50,size,"2,04801",IQ,99,weight,95
age,30,size,"1,223432",IQ,74,weight,69
age,34,size,"1,963896",IQ,65,weight,101
age,59,size,"1,320569",IQ,106,weight,114
age,33,size,"1,622146",IQ,94,weight,66
age,47,size,"1,405401",IQ,95,weight,105
age,35,size,"1,542203",IQ,58,weight,64
age,25,size,"1,829492",IQ,59,weight,118
age,40,size,"1,23224",IQ,56,weight,52
age,51,size,"1,361403",IQ,116,weight,81
age,63,size,"1,464359",IQ,93,weight,101
age,42,size,"1,675848",IQ,88,weight,64
age,24,size,"2,085997",IQ,63,weight,60
age,39,size,"1,617399",IQ,86,weight,98
age,57,size,"1,879756",IQ,55,weight,57
age,33,size,"1,543668",IQ,119,weight,91
age,41,size,"1,781644",IQ,56,weight,75
age,45,size,"1,95264",IQ,57,weight,77
age,48,size,"2,041012",IQ,64,weight,88
age,32,size,"1,714619",IQ,80,weight,69
age,20,size,"1,484345",IQ,115,weight,87
age,56,size,"1,252097",IQ,78,weight,89
age,21,size,"2,073968",IQ,53,weight,56
age,25,size,"1,873535",IQ,50,weight,65
age,41,size,"1,481078",IQ,85,weight,90
age,50,size,"1,697715",IQ,112,weight,91
age,25,size,"1,778877",IQ,81,weight,93
age,58,size,"1,966427",IQ,62,weight,97
age,65,size,"1,998721",IQ,59,weight,61
age,55,size,"2,061083",IQ,117,weight,66
age,22,size,"1,54741",IQ,111,weight,77
age,65,size,"1,414526",IQ,59,weight,82
age,54,size,"1,725502",IQ,55,weight,73
age,20,size,"1,901538",IQ,73,weight,57
age,40,size,"1,62329",IQ,72,weight,57
age,47,size,"1,974387",IQ,54,weight,106
age,53,size,"1,832493",IQ,116,weight,106
age,23,size,"1,298915",IQ,63,weight,94
age,41,size,"1,962026",IQ,106,weight,80
age,41,size,"1,899048",IQ,55,weight,118
age,60,size,"1,977397",IQ,69,weight,95
age,65,size,"1,59533",IQ,117,weight,65
age,18,size,"1,423543",IQ,56,weight,109
age,30,size,"2,069489",IQ,115,weight,55
age,61,size,"2,058998",IQ,91,weight,68
age,58,size,"1,978148",IQ,77,weight,64
age,63,size,"1,877557",IQ,67,weight,98
age,59,size,"1,73411",IQ,56,weight,85
age,19,size,"1,511265",IQ,75,weight,67
age,65,size,"1,811185",IQ,114,weight,59
age,28,size,"1,210021",IQ,68,weight,96
age,48,size,"1,959614",IQ,95,weight,109
age,41,size,"1,417155",IQ,57,weight,104
age,64,size,"1,396599",IQ,94,weight,104
age,25,size,"1,821326",IQ,66,weight,62
age,28,size,"2,045485",IQ,104,weight,89
age,63,size,"1,752902",IQ,54,weight,56
age,24,size,"1,881831",IQ,59,weight,108
age,18,size,"1,64144",IQ,101,weight,93
age,48,size,"1,824882",IQ,57,weight,85
age,62,size,"1,367543",IQ,80,weight,57
age,30,size,"1,604445",IQ,51,weight,101
age,29,size,"1,429631",IQ,98,weight,107
age,49,size,"1,605555",IQ,80,weight,98
age,69,size,"1,350263",IQ,78,weight,100
age,22,size,"1,916461",IQ,66,weight,69
age,18,size,"1,654742",IQ,90,weight,77
age,36,size,"2,036494",IQ,98,weight,80
age,61,size,"2,095301",IQ,110,weight,52
age,53,size,"1,746713",IQ,79,weight,88
age,66,size,"1,381748",IQ,114,weight,61
age,22,size,"1,821246",IQ,80,weight,100
age,50,size,"1,274569",IQ,90,weight,113
age,57,size,"1,209627",IQ,72,weight,101
age,44,size,"1,457502",IQ,56,weight,106
age,52,size,"2,002221",IQ,98,weight,116
age,57,size,"1,630987",IQ,67,weight,66
age,26,size,"1,853661",IQ,67,weight,82
age,40,size,"1,339998",IQ,80,weight,101
age,42,size,"1,693725",IQ,71,weight,53
age,32,size,"1,523512",IQ,74,weight,106
age,69,size,"2,01374",IQ,77,weight,112
age,54,size,"1,813063",IQ,51,weight,112
age,29,size,"1,273502",IQ,73,weight,86
age,51,size,"1,419917",IQ,84,weight,59
age,60,size,"1,515971",IQ,66,weight,71
age,24,size,"1,869515",IQ,62,weight,87
age,41,size,"1,797288",IQ,116,weight,115
age,34,size,"1,438828",IQ,64,weight,51
age,20,size,"2,070399",IQ,52,weight,65
age,45,size,"2,093657",IQ,117,weight,83
age,21,size,"1,254576",IQ,84,weight,81
age,27,size,"1,379978",IQ,92,weight,57
age,60,size,"1,484709",IQ,74,weight,118
age,30,size,"1,735763",IQ,67,weight,94
age,54,size,"1,50396",IQ,64,weight,87
age,61,size,"1,276902",IQ,114,weight,54
age,49,size,"1,904913",IQ,97,weight,55
age,43,size,"1,856314",IQ,74,weight,72
age,20,size,"1,667805",IQ,109,weight,57
age,58,size,"1,70052",IQ,50,weight,103
age,55,size,"1,951858",IQ,64,weight,105
age,68,size,"2,048505",IQ,64,weight,116
age,37,size,"1,350415",IQ,52,weight,64
age,64,size,"1,259246",IQ,63,weight,107
age,42,size,"1,787974",IQ,98,weight,66
age,31,size,"1,252104",IQ,117,weight,98
age,56,size,"1,945356",IQ,90,weight,66
age,56,size,"2,063547",IQ,85,weight,58
age,32,size,"2,099653",IQ,56,weight,57
age,51,size,"2,079443",IQ,93,weight,72
age,28,size,"1,924944",IQ,112,weight,110
age,31,size,"1,695768",IQ,75,weight,75
age,23,size,"1,755697",IQ,84,weight,117
age,63,size,"1,896457",IQ,108,weight,102
age,36,size,"1,818923",IQ,76,weight,75
age,50,size,"1,507418",IQ,97,weight,87
age,32,size,"1,694067",IQ,54,weight,106
age,18,size,"1,905611",IQ,106,weight,62
age,38,size,"2,004334",IQ,103,weight,66
age,50,size,"1,222211",IQ,103,weight,119
age,67,size,"1,408175",IQ,58,weight,98
age,46,size,"1,689938",IQ,79,weight,50
age,27,size,"2,097267",IQ,58,weight,109
age,58,size,"1,639096",IQ,51,weight,85
age,42,size,"1,484986",IQ,95,weight,53
age,26,size,"1,996169",IQ,62,weight,51
age,19,size,"1,60483",IQ,56,weight,90
age,53,size,"1,477742",IQ,82,weight,57
age,65,size,"1,538541",IQ,107,weight,78
age,68,size,"1,506775",IQ,102,weight,51
age,69,size,"1,29238",IQ,65,weight,99
age,38,size,"1,707882",IQ,97,weight,111
age,59,size,"1,798405",IQ,101,weight,52
age,44,size,"2,003223",IQ,69,weight,97
age,63,size,"2,0432",IQ,117,weight,73
age,56,size,"1,612404",IQ,91,weight,65
age,51,size,"1,782245",IQ,62,weight,61
age,42,size,"2,014739",IQ,52,weight,86
age,55,size,"1,419457",IQ,115,weight,116
age,23,size,"1,572027",IQ,82,weight,114
age,33,size,"2,094042",IQ,56,weight,105
age,48,size,"1,888097",IQ,54,weight,118
age,19,size,"1,321118",IQ,107,weight,116
age,28,size,"1,253902",IQ,119,weight,112
age,42,size,"1,757703",IQ,92,weight,72
age,26,size,"1,308037",IQ,83,weight,109
age,27,size,"1,978121",IQ,73,weight,52
age,42,size,"1,711504",IQ,81,weight,87
age,38,size,"1,543308",IQ,82,weight,99
age,55,size,"1,602023",IQ,82,weight,110
age,49,size,"1,855409",IQ,99,weight,77
age,34,size,"1,629269",IQ,95,weight,55
age,58,size,"1,73091",IQ,111,weight,87
age,24,size,"1,477382",IQ,50,weight,92
age,27,size,"1,797864",IQ,69,weight,72
age,59,size,"1,699821",IQ,91,weight,103
age,36,size,"2,010916",IQ,79,weight,109
age,18,size,"1,285851",IQ,115,weight,90
age,54,size,"1,526157",IQ,80,weight,97
age,64,size,"1,270631",IQ,87,weight,84
age,44,size,"1,657482",IQ,81,weight,56
age,63,size,"1,673547",IQ,67,weight,75
age,18,size,"2,017915",IQ,74,weight,108
age,40,size,"1,65014",IQ,80,weight,86
age,34,size,"2,0836",IQ,79,weight,105
age,46,size,"1,232883",IQ,70,weight,87
age,18,size,"1,676495",IQ,80,weight,71
age,27,size,"1,204998",IQ,106,weight,100
age,66,size,"1,697284",IQ,96,weight,117
age,20,size,"1,250787",IQ,115,weight,61
age,21,size,"1,483988",IQ,102,weight,104
age,22,size,"1,38464",IQ,93,weight,76
age,42,size,"1,709557",IQ,101,weight,87
age,23,size,"1,756794",IQ,110,weight,52
age,20,size,"1,477998",IQ,54,weight,71
age,43,size,"2,00654",IQ,50,weight,79
age,18,size,"1,308278",IQ,57,weight,68
age,48,size,"1,463516",IQ,91,weight,107
age,61,size,"1,75226",IQ,104,weight,79
age,57,size,"1,993797",IQ,65,weight,62
age,49,size,"1,722333",IQ,85,weight,63
age,29,size,"1,824436",IQ,62,weight,89
age,34,size,"2,021499",IQ,60,weight,98
age,44,size,"1,989054",IQ,110,weight,104
age,27,size,"1,289021",IQ,87,weight,70
age,53,size,"2,000743",IQ,86,weight,57
age,57,size,"1,362478",IQ,87,weight,80
age,34,size,"1,283078",IQ,97,weight,63
age,31,size,"2,004211",IQ,54,weight,102
age,58,size,"1,936974",IQ,67,weight,54
age,38,size,"1,447448",IQ,116,weight,87
age,19,size,"1,362016",IQ,85,weight,51
age,58,size,"1,792147",IQ,99,weight,101
age,65,size,"1,295137",IQ,105,weight,68
age,42,size,"1,879222",IQ,53,weight,53
age,44,size,"1,323234",IQ,114,weight,69
age,51,size,"1,555874",IQ,61,weight,85
age,20,size,"1,459403",IQ,109,weight,93
age,37,size,"1,311212",IQ,95,weight,56
age,59,size,"1,656415",IQ,70,weight,67
age,60,size,"2,032544",IQ,69,weight,108
age,65,size,"1,211115",IQ,53,weight,112
age,61,size,"1,846351",IQ,102,weight,61
age,52,size,"1,773857",IQ,85,weight,75
age,30,size,"1,645341",IQ,98,weight,117
age,60,size,"1,772919",IQ,53,weight,78
age,48,size,"1,978476",IQ,62,weight,77
age,34,size,"1,521678",IQ,107,weight,89
age,41,size,"1,881021",IQ,111,weight,77
age,42,size,"1,913874",IQ,50,weight,108
age,25,size,"1,643522",IQ,97,weight,54
age,59,size,"1,73494",IQ,53,weight,81
age,65,size,"1,427358",IQ,86,weight,65
age,52,size,"1,865023",IQ,103,weight,74
age,64,size,"1,995928",IQ,78,weight,55
age,50,size,"1,796837",IQ,77,weight,80
age,65,size,"1,206056",IQ,113,weight,101
age,62,size,"1,79857",IQ,92,weight,87
age,38,size,"1,825441",IQ,69,weight,113
age,56,size,"1,662961",IQ,102,weight,90
age,39,size,"1,654834",IQ,95,weight,91
age,55,size,"1,573867",IQ,81,weight,67
age,34,size,"1,482635",IQ,88,weight,68
age,39,size,"1,962135",IQ,53,weight,51
age,37,size,"1,333503",IQ,113,weight,96
age,53,size,"1,80035",IQ,61,weight,119
age,52,size,"1,32172",IQ,51,weight,59
age,64,size,"1,485288",IQ,54,weight,114
age,41,size,"1,739218",IQ,103,weight,92
age,49,size,"1,821162",IQ,105,weight,118
age,32,size,"1,256658",IQ,82,weight,98
age,23,size,"1,719793",IQ,73,weight,59
age,34,size,"1,959369",IQ,51,weight,91
age,38,size,"2,062291",IQ,76,weight,51
age,45,size,"1,207633",IQ,91,weight,103
age,43,size,"1,268143",IQ,56,weight,95
age,69,size,"1,250195",IQ,114,weight,56
age,27,size,"1,812382",IQ,107,weight,92
age,31,size,"1,720995",IQ,68,weight,110
age,64,size,"1,507123",IQ,108,weight,106
age,44,size,"1,359996",IQ,104,weight,65
age,42,size,"1,46611",IQ,72,weight,71
age,59,size,"1,577574",IQ,109,weight,66
age,41,size,"1,266216",IQ,108,weight,103
age,43,size,"1,63602",IQ,50,weight,119
age,41,size,"1,295747",IQ,102,weight,82
age,55,size,"1,989291",IQ,74,weight,53
age,64,size,"1,369586",IQ,83,weight,60
age,18,size,"1,383897",IQ,86,weight,99
age,51,size,"1,245333",IQ,96,weight,96
age,69,size,"1,484675",IQ,75,weight,118
age,39,size,"1,705311",IQ,67,weight,115
age,41,size,"1,511405",IQ,102,weight,110
age,48,size,"1,471563",IQ,115,weight,84
age,22,size,"1,594493",IQ,117,weight,55
age,40,size,"1,382777",IQ,101,weight,50
age,59,size,"1,853638",IQ,52,weight,116
age,21,size,"1,654237",IQ,89,weight,111
age,58,size,"1,312968",IQ,103,weight,86
age,45,size,"1,850419",IQ,68,weight,91
age,38,size,"1,760663",IQ,50,weight,81
age,37,size,"1,324518",IQ,52,weight,114
age,51,size,"1,369062",IQ,61,weight,80
age,37,size,"1,74437",IQ,108,weight,61
age,36,size,"1,487061",IQ,87,weight,118
age,19,size,"1,819899",IQ,94,weight,94
age,55,size,"1,972017",IQ,112,weight,57
age,50,size,"1,401604",IQ,99,weight,102
age,59,size,"1,51876",IQ,112,weight,75
age,56,size,"1,902062",IQ,82,weight,51
age,53,size,"1,635957",IQ,93,weight,80
age,34,size,"2,026869",IQ,79,weight,89
age,30,size,"1,350714",IQ,69,weight,98
age,48,size,"1,710382",IQ,50,weight,94
age,36,size,"1,33778",IQ,79,weight,102
age,32,size,"1,319024",IQ,54,weight,69
age,36,size,"1,519809",IQ,85,weight,84
age,34,size,"1,826309",IQ,79,weight,103
age,25,size,"2,099354",IQ,71,weight,86
age,64,size,"1,860858",IQ,78,weight,95
age,65,size,"1,558679",IQ,82,weight,114
age,42,size,"2,037794",IQ,115,weight,63
age,54,size,"1,382769",IQ,115,weight,105
age,23,size,"1,837288",IQ,61,weight,52
age,29,size,"1,387265",IQ,63,weight,50
age,44,size,"1,933867",IQ,116,weight,109
age,69,size,"1,344191",IQ,55,weight,79
age,57,size,"1,51175",IQ,93,weight,54
age,39,size,"1,868844",IQ,100,weight,95
age,45,size,"1,539403",IQ,52,weight,91
age,42,size,"2,035359",IQ,86,weight,104
age,43,size,"1,826208",IQ,80,weight,52
age,64,size,"1,936235",IQ,97,weight,77
age,29,size,"1,329919",IQ,56,weight,103
age,47,size,"1,812768",IQ,69,weight,97
age,54,size,"1,850487",IQ,64,weight,119
age,52,size,"1,31291",IQ,64,weight,102
age,20,size,"1,699125",IQ,94,weight,73
age,51,size,"1,69941",IQ,78,weight,85
age,20,size,"1,372605",IQ,74,weight,80
age,61,size,"1,972719",IQ,117,weight,81
age,21,size,"1,942451",IQ,117,weight,102
age,29,size,"1,509679",IQ,70,weight,62
age,33,size,"1,642381",IQ,80,weight,85
age,21,size,"1,940866",IQ,114,weight,54
age,43,size,"1,759843",IQ,111,weight,82
age,35,size,"1,870371",IQ,65,weight,102
age,46,size,"1,998562",IQ,79,weight,101
age,23,size,"1,911486",IQ,56,weight,79
age,60,size,"1,83073",IQ,91,weight,78
age,56,size,"1,957553",IQ,62,weight,98
age,38,size,"1,914297",IQ,56,weight,69
age,40,size,"1,24851",IQ,84,weight,50
age,21,size,"1,936213",IQ,79,weight,65
age,28,size,"2,068848",IQ,103,weight,81
age,22,size,"1,820518",IQ,112,weight,110
age,46,size,"1,718816",IQ,54,weight,53
age,62,size,"1,996077",IQ,61,weight,55
age,41,size,"1,215467",IQ,107,weight,89
age,59,size,"1,72894",IQ,92,weight,109
